ticker,sector,earnings_date,eps_estimate,eps_actual,beat_miss_meet,trailing_4q_beat_rate,pre_earnings_30d_momentum
CVX,Energy,2025-08-01,1.74,1.77,beat,0.5,2.47
CVX,Energy,2025-10-31,1.71,1.85,beat,0.75,-0.69
CVX,Energy,2026-01-30,1.44,1.52,beat,0.75,12.32
CVX,Energy,2026-05-01,0.97,1.41,beat,1.0,-2.08
DE,Industrials,2014-11-26,1.62,1.83,beat,1.0,3.8
DE,Industrials,2015-02-20,0.82,1.12,beat,1.0,4.66
DE,Industrials,2015-05-22,1.56,2.03,beat,1.0,1.54
DE,Industrials,2015-08-21,1.44,1.53,beat,1.0,-4.4
DE,Industrials,2015-11-25,0.75,1.08,beat,1.0,-1.51
DE,Industrials,2016-02-19,0.72,0.8,beat,1.0,11.57
DE,Industrials,2016-05-20,1.5,1.56,beat,1.0,-2.39
DE,Industrials,2016-08-19,0.93,1.55,beat,1.0,-7.09
DE,Industrials,2016-11-23,0.4,0.9,beat,1.0,6.12
DE,Industrials,2017-02-17,0.52,0.61,beat,1.0,3.73
DE,Industrials,2017-05-19,1.66,2.49,beat,1.0,4.11
DE,Industrials,2017-08-18,1.95,1.97,beat,1.0,-1.84
DE,Industrials,2017-11-22,1.47,1.57,beat,1.0,7.44
DE,Industrials,2018-02-16,1.21,-1.66,miss,1.0,-0.37
DE,Industrials,2018-05-18,3.4,3.67,beat,0.75,-1.98
DE,Industrials,2018-08-17,2.75,2.78,beat,0.75,-1.34
DE,Industrials,2018-11-21,2.4,2.42,beat,0.75,-4.76
DE,Industrials,2019-02-15,1.74,1.54,miss,0.75,3.18
DE,Industrials,2019-05-17,3.59,3.52,miss,0.75,-11.76
DE,Industrials,2019-08-16,2.82,2.81,miss,0.5,-11.88
DE,Industrials,2019-11-27,2.14,2.27,beat,0.25,1.9
DE,Industrials,2020-02-21,1.26,1.63,beat,0.25,-3.11
DE,Industrials,2020-05-22,1.62,2.11,beat,0.5,4.85
DE,Industrials,2020-08-21,1.25,2.57,beat,0.75,8.9
DE,Industrials,2020-11-25,1.34,2.39,beat,1.0,11.64
DE,Industrials,2021-02-19,2.21,3.87,beat,1.0,-0.23
DE,Industrials,2021-05-21,4.59,5.68,beat,1.0,-5.43
DE,Industrials,2021-08-20,4.57,5.32,beat,1.0,1.69
DE,Industrials,2021-11-24,3.89,4.12,beat,1.0,-0.98
DE,Industrials,2022-02-18,2.26,2.92,beat,1.0,1.23
DE,Industrials,2022-05-20,6.69,6.81,beat,1.0,-16.64
DE,Industrials,2022-08-19,6.69,6.16,miss,1.0,16.69
DE,Industrials,2022-11-23,7.1,7.44,beat,0.75,7.95
DE,Industrials,2023-02-17,5.45,6.55,beat,0.75,-5.41
DE,Industrials,2023-05-19,8.64,9.65,beat,0.75,-5.66
DE,Industrials,2023-08-18,8.18,10.2,beat,0.75,-3.9
DE,Industrials,2023-11-22,7.41,8.26,beat,1.0,2.51
DE,Industrials,2024-02-15,5.21,6.23,beat,1.0,-0.15
DE,Industrials,2024-05-16,7.92,8.53,beat,1.0,5.35
DE,Industrials,2024-08-15,5.64,6.29,beat,1.0,-6.95
DE,Industrials,2024-11-21,3.93,4.55,beat,1.0,-0.42
DE,Industrials,2025-02-13,3.25,3.19,miss,1.0,10.24
DE,Industrials,2025-05-15,5.64,6.64,beat,0.75,7.86
DE,Industrials,2025-08-14,4.66,4.75,beat,0.75,2.0
DE,Industrials,2025-11-26,3.83,3.93,beat,0.75,4.19
DE,Industrials,2026-02-19,2.1,2.42,beat,0.75,16.63
DE,Industrials,2026-05-21,5.74,6.55,beat,1.0,-4.57
ETN,Industrials,2014-10-29,1.23,1.29,beat,0.5,0.14
ETN,Industrials,2015-02-03,1.2,1.27,beat,0.67,-5.2
ETN,Industrials,2015-04-29,0.98,1.01,beat,0.75,1.16
ETN,Industrials,2015-07-29,1.13,1.16,beat,0.75,-8.13
ETN,Industrials,2015-10-30,0.98,0.97,miss,1.0,5.87
ETN,Industrials,2016-02-03,1.1,1.17,beat,0.75,-6.17
ETN,Industrials,2016-04-29,0.85,0.88,beat,0.75,0.7
ETN,Industrials,2016-08-02,1.07,1.07,meet,0.75,6.09
ETN,Industrials,2016-11-01,1.15,1.15,meet,0.5,-2.95
ETN,Industrials,2017-02-02,1.1,1.12,beat,0.5,4.06
ETN,Industrials,2017-05-02,0.88,0.96,beat,0.5,2.67
ETN,Industrials,2017-08-01,1.16,1.15,miss,0.5,0.54
ETN,Industrials,2017-10-31,1.25,1.25,meet,0.5,3.18
ETN,Industrials,2018-02-01,1.24,1.29,beat,0.5,6.48
ETN,Industrials,2018-05-01,1.07,1.1,beat,0.5,-6.11
ETN,Industrials,2018-07-31,1.32,1.39,beat,0.5,6.85
ETN,Industrials,2018-10-30,1.43,1.43,meet,0.75,-18.1
ETN,Industrials,2019-01-31,1.43,1.46,beat,0.75,6.15
ETN,Industrials,2019-04-30,1.25,1.26,beat,0.75,4.26
ETN,Industrials,2019-07-30,1.51,1.53,beat,0.75,-2.65
ETN,Industrials,2019-10-29,1.51,1.52,beat,0.75,5.07
ETN,Industrials,2020-02-04,1.4,1.37,miss,1.0,0.35
ETN,Industrials,2020-04-30,1.07,1.09,beat,0.75,10.41
ETN,Industrials,2020-07-29,0.53,0.7,beat,0.75,7.4
ETN,Industrials,2020-11-03,1.05,1.18,beat,0.75,4.57
ETN,Industrials,2021-02-02,1.24,1.28,beat,0.75,1.17
ETN,Industrials,2021-05-04,1.24,1.44,beat,1.0,3.49
ETN,Industrials,2021-08-03,1.57,1.72,beat,1.0,3.36
ETN,Industrials,2021-11-02,1.73,1.75,beat,1.0,9.09
ETN,Industrials,2022-02-04,1.71,1.72,beat,1.0,-7.21
ETN,Industrials,2022-05-03,1.6,1.62,beat,1.0,-3.5
ETN,Industrials,2022-08-02,1.82,1.87,beat,1.0,15.8
ETN,Industrials,2022-11-01,2.01,2.02,beat,1.0,12.53
ETN,Industrials,2023-02-08,2.05,2.06,beat,1.0,2.24
ETN,Industrials,2023-05-02,1.78,1.88,beat,1.0,-1.49
ETN,Industrials,2023-08-01,2.11,2.21,beat,1.0,2.1
ETN,Industrials,2023-10-31,2.34,2.47,beat,1.0,-7.27
ETN,Industrials,2024-02-01,2.47,2.55,beat,1.0,3.01
ETN,Industrials,2024-04-30,2.29,2.4,beat,1.0,4.42
ETN,Industrials,2024-08-01,2.61,2.73,beat,1.0,-2.71
ETN,Industrials,2024-10-31,2.81,2.84,beat,1.0,4.65
ETN,Industrials,2025-01-31,2.81,2.83,beat,1.0,-1.44
ETN,Industrials,2025-05-02,2.71,2.72,beat,1.0,6.28
ETN,Industrials,2025-08-05,2.92,2.95,beat,1.0,6.22
ETN,Industrials,2025-11-04,3.05,3.07,beat,1.0,3.51
ETN,Industrials,2026-02-03,3.32,3.33,beat,1.0,9.82
ETN,Industrials,2026-05-05,2.73,2.81,beat,1.0,16.99
GILD,Healthcare,2014-10-28,1.9,1.84,miss,1.0,3.88
GILD,Healthcare,2015-02-03,2.18,2.43,beat,0.67,11.88
GILD,Healthcare,2015-04-30,2.29,2.94,beat,0.75,4.27
GILD,Healthcare,2015-07-28,2.71,3.15,beat,0.75,-7.5
GILD,Healthcare,2015-10-27,2.87,3.22,beat,0.75,8.48
GILD,Healthcare,2016-02-02,2.97,3.32,beat,1.0,-16.94
GILD,Healthcare,2016-04-28,3.13,3.03,miss,1.0,9.24
GILD,Healthcare,2016-07-25,3.01,3.08,beat,0.75,7.56
GILD,Healthcare,2016-11-01,2.83,2.75,miss,0.75,-6.94
GILD,Healthcare,2017-02-07,2.6,2.7,beat,0.5,-4.11
GILD,Healthcare,2017-05-02,2.28,2.23,miss,0.5,0.28
GILD,Healthcare,2017-07-26,2.17,2.56,beat,0.5,3.51
GILD,Healthcare,2017-10-26,2.13,2.27,beat,0.5,-4.62
GILD,Healthcare,2018-02-06,1.67,1.78,beat,0.75,5.17
GILD,Healthcare,2018-05-01,1.67,1.48,miss,0.75,-4.19
GILD,Healthcare,2018-07-25,1.56,1.91,beat,0.75,9.15
GILD,Healthcare,2018-10-25,1.63,1.84,beat,0.75,-9.31
GILD,Healthcare,2019-02-04,1.69,1.44,miss,0.75,2.64
GILD,Healthcare,2019-05-02,1.6,1.76,beat,0.5,-2.07
GILD,Healthcare,2019-07-30,1.71,1.82,beat,0.75,0.46
GILD,Healthcare,2019-10-24,1.73,1.75,beat,0.75,3.13
GILD,Healthcare,2020-02-04,1.67,1.3,miss,0.75,1.98
GILD,Healthcare,2020-04-30,1.56,1.68,beat,0.75,11.21
GILD,Healthcare,2020-07-30,1.45,1.11,miss,0.75,-5.11
GILD,Healthcare,2020-10-28,1.89,2.11,beat,0.5,-4.52
GILD,Healthcare,2021-02-04,2.15,2.19,beat,0.5,7.53
GILD,Healthcare,2021-04-29,2.11,2.08,miss,0.75,-1.62
GILD,Healthcare,2021-07-29,1.75,1.87,beat,0.5,3.14
GILD,Healthcare,2021-10-28,1.78,2.65,beat,0.75,-4.57
GILD,Healthcare,2022-02-01,1.59,0.69,miss,0.75,-5.41
GILD,Healthcare,2022-04-28,1.81,2.12,beat,0.5,1.75
GILD,Healthcare,2022-08-02,1.52,1.58,beat,0.75,-4.43
GILD,Healthcare,2022-10-27,1.43,1.9,beat,0.75,13.08
GILD,Healthcare,2023-02-02,1.51,1.67,beat,0.75,-1.63
GILD,Healthcare,2023-04-27,1.54,1.37,miss,1.0,3.42
GILD,Healthcare,2023-08-03,1.64,1.34,miss,0.75,-1.36
GILD,Healthcare,2023-11-07,1.92,2.29,beat,0.5,8.56
GILD,Healthcare,2024-02-06,1.76,1.72,miss,0.5,-7.92
GILD,Healthcare,2024-04-25,-1.52,-1.32,beat,0.25,-7.36
GILD,Healthcare,2024-08-08,1.6,2.01,beat,0.5,9.21
GILD,Healthcare,2024-11-06,1.55,2.02,beat,0.75,6.86
GILD,Healthcare,2025-02-11,1.7,1.9,beat,0.75,6.23
GILD,Healthcare,2025-04-24,1.78,1.81,beat,1.0,-1.4
GILD,Healthcare,2025-08-07,1.96,2.01,beat,1.0,-0.7
GILD,Healthcare,2025-10-30,2.14,2.47,beat,1.0,6.76
GILD,Healthcare,2026-02-10,1.81,1.86,beat,1.0,25.25
GILD,Healthcare,2026-05-07,1.91,2.03,beat,1.0,-1.8
HD,Consumer Cyclical,2014-11-18,1.14,1.12,miss,0.5,8.63
HD,Consumer Cyclical,2015-02-24,0.89,1.0,beat,0.33,6.56
HD,Consumer Cyclical,2015-05-19,1.15,1.16,beat,0.5,1.99
HD,Consumer Cyclical,2015-08-18,1.69,1.71,beat,0.75,4.57
HD,Consumer Cyclical,2015-11-17,1.32,1.36,beat,0.75,-1.55
HD,Consumer Cyclical,2016-02-23,1.1,1.17,beat,1.0,0.07
HD,Consumer Cyclical,2016-05-17,1.35,1.44,beat,1.0,0.24
HD,Consumer Cyclical,2016-08-16,1.97,1.97,meet,1.0,1.69
HD,Consumer Cyclical,2016-11-15,1.58,1.6,beat,0.75,0.99
HD,Consumer Cyclical,2017-02-21,1.34,1.44,beat,0.75,5.46
HD,Consumer Cyclical,2017-05-16,1.61,1.67,beat,0.75,7.83
HD,Consumer Cyclical,2017-08-15,2.22,2.25,beat,0.75,0.9
HD,Consumer Cyclical,2017-11-14,1.82,1.84,beat,1.0,0.54
HD,Consumer Cyclical,2018-02-20,1.64,1.69,beat,1.0,-7.13
HD,Consumer Cyclical,2018-05-15,2.05,2.08,beat,1.0,10.58
HD,Consumer Cyclical,2018-08-14,2.85,3.05,beat,1.0,-2.29
HD,Consumer Cyclical,2018-11-13,2.27,2.51,beat,1.0,-6.78
HD,Consumer Cyclical,2019-02-26,2.16,2.25,beat,1.0,5.31
HD,Consumer Cyclical,2019-05-21,2.19,2.27,beat,1.0,-7.15
HD,Consumer Cyclical,2019-08-20,3.08,3.17,beat,1.0,-2.39
HD,Consumer Cyclical,2019-11-19,2.53,2.53,meet,1.0,0.39
HD,Consumer Cyclical,2020-02-25,2.11,2.28,beat,0.75,3.32
HD,Consumer Cyclical,2020-05-19,2.26,2.08,miss,0.75,17.16
HD,Consumer Cyclical,2020-08-18,3.72,4.02,beat,0.5,10.7
HD,Consumer Cyclical,2020-11-17,3.04,3.18,beat,0.5,-2.81
HD,Consumer Cyclical,2021-02-23,2.62,2.74,beat,0.75,-2.87
HD,Consumer Cyclical,2021-05-18,3.05,3.86,beat,0.75,-2.46
HD,Consumer Cyclical,2021-08-17,4.43,4.53,beat,1.0,4.2
HD,Consumer Cyclical,2021-11-16,3.4,3.92,beat,1.0,5.9
HD,Consumer Cyclical,2022-02-22,3.18,3.21,beat,1.0,-0.64
HD,Consumer Cyclical,2022-05-17,3.69,4.09,beat,1.0,-2.8
HD,Consumer Cyclical,2022-08-16,4.93,5.05,beat,1.0,7.59
HD,Consumer Cyclical,2022-11-15,4.12,4.24,beat,1.0,11.03
HD,Consumer Cyclical,2023-02-21,3.29,3.3,beat,1.0,0.94
HD,Consumer Cyclical,2023-05-16,3.8,3.82,beat,1.0,-1.25
HD,Consumer Cyclical,2023-08-15,4.44,4.65,beat,1.0,4.25
HD,Consumer Cyclical,2023-11-14,3.76,3.81,beat,1.0,-1.32
HD,Consumer Cyclical,2024-02-20,2.77,2.82,beat,1.0,-0.02
HD,Consumer Cyclical,2024-05-14,3.61,3.63,beat,1.0,-0.56
HD,Consumer Cyclical,2024-08-13,4.55,4.6,beat,1.0,-3.88
HD,Consumer Cyclical,2024-11-12,3.66,3.67,beat,1.0,-0.88
HD,Consumer Cyclical,2025-02-25,3.04,3.02,miss,1.0,-7.74
HD,Consumer Cyclical,2025-05-20,3.59,3.56,miss,0.75,6.85
HD,Consumer Cyclical,2025-08-19,4.69,4.68,miss,0.5,9.82
HD,Consumer Cyclical,2025-11-18,3.83,3.74,miss,0.25,-8.64
HD,Consumer Cyclical,2026-02-24,2.52,2.72,beat,0.0,-1.77
HD,Consumer Cyclical,2026-05-19,3.41,3.43,beat,0.25,-14.19
IBM,Technology,2014-10-20,4.32,3.54,miss,0.5,-6.16
IBM,Technology,2015-01-20,5.41,5.81,beat,0.33,-0.86
IBM,Technology,2015-04-20,2.84,2.91,beat,0.5,-1.36
IBM,Technology,2015-07-20,3.79,3.84,beat,0.75,3.31
IBM,Technology,2015-10-19,3.3,3.34,beat,0.75,4.07
IBM,Technology,2016-01-19,4.81,4.84,beat,1.0,-3.61
IBM,Technology,2016-04-18,2.17,2.35,beat,1.0,3.15
IBM,Technology,2016-07-18,2.88,2.95,beat,1.0,5.13
IBM,Technology,2016-10-17,3.23,3.29,beat,1.0,0.4
IBM,Technology,2017-01-19,4.88,5.01,beat,1.0,-0.48
IBM,Technology,2017-04-18,2.35,2.38,beat,1.0,-2.59
IBM,Technology,2017-07-18,2.74,2.97,beat,1.0,-1.53
IBM,Technology,2017-10-17,3.28,3.3,beat,1.0,1.39
IBM,Technology,2018-01-18,5.17,5.18,beat,1.0,10.06
IBM,Technology,2018-04-17,2.42,2.45,beat,1.0,-1.48
IBM,Technology,2018-07-18,3.04,3.08,beat,1.0,-0.69
IBM,Technology,2018-10-16,3.4,3.42,beat,1.0,-4.85
IBM,Technology,2019-01-22,4.82,4.87,beat,1.0,11.61
IBM,Technology,2019-04-16,2.24,2.25,beat,1.0,3.21
IBM,Technology,2019-07-17,3.07,3.17,beat,1.0,6.36
IBM,Technology,2019-10-16,2.66,2.68,beat,1.0,0.36
IBM,Technology,2020-01-21,4.69,4.71,beat,1.0,2.01
IBM,Technology,2020-04-20,1.8,1.84,beat,1.0,25.93
IBM,Technology,2020-07-20,2.09,2.18,beat,1.0,2.16
IBM,Technology,2020-10-19,2.58,2.58,meet,1.0,2.58
IBM,Technology,2021-01-21,1.88,2.07,beat,0.75,5.23
IBM,Technology,2021-04-19,1.65,1.77,beat,0.75,3.64
IBM,Technology,2021-07-19,2.29,2.33,beat,0.75,-2.95
IBM,Technology,2021-10-20,2.51,2.52,beat,0.75,5.71
IBM,Technology,2022-01-24,3.29,3.35,beat,1.0,-0.98
IBM,Technology,2022-04-19,1.42,1.4,miss,1.0,-2.01
IBM,Technology,2022-07-18,2.29,2.31,beat,0.75,3.63
IBM,Technology,2022-10-19,1.8,1.81,beat,0.75,-3.75
IBM,Technology,2023-01-25,3.61,3.6,miss,0.75,-0.11
IBM,Technology,2023-04-19,1.24,1.36,beat,0.5,1.46
IBM,Technology,2023-07-19,2.0,2.18,beat,0.75,-1.54
IBM,Technology,2023-10-25,2.13,2.2,beat,0.75,-5.93
IBM,Technology,2024-01-24,3.8,3.87,beat,0.75,7.28
IBM,Technology,2024-04-24,1.6,1.68,beat,1.0,-3.5
IBM,Technology,2024-07-24,2.17,2.43,beat,1.0,5.19
IBM,Technology,2024-10-23,2.23,2.3,beat,1.0,5.33
IBM,Technology,2025-01-29,3.78,3.92,beat,1.0,2.46
IBM,Technology,2025-04-23,1.43,1.6,beat,1.0,-3.04
IBM,Technology,2025-07-23,2.65,2.8,beat,1.0,-2.5
IBM,Technology,2025-10-22,2.45,2.65,beat,1.0,3.94
IBM,Technology,2026-01-28,4.29,4.52,beat,1.0,-3.89
IBM,Technology,2026-04-22,1.81,1.91,beat,1.0,2.91
KO,Consumer Defensive,2014-10-21,0.53,0.53,meet,0.5,2.95
KO,Consumer Defensive,2015-02-10,0.42,0.44,beat,0.33,-4.18
KO,Consumer Defensive,2015-04-22,0.42,0.48,beat,0.5,0.39
KO,Consumer Defensive,2015-07-22,0.6,0.63,beat,0.75,1.75
KO,Consumer Defensive,2015-10-21,0.5,0.51,beat,0.75,7.91
KO,Consumer Defensive,2016-02-09,0.37,0.38,beat,1.0,2.75
KO,Consumer Defensive,2016-04-20,0.44,0.45,beat,1.0,2.04
KO,Consumer Defensive,2016-07-27,0.58,0.6,beat,1.0,2.51
KO,Consumer Defensive,2016-10-26,0.48,0.49,beat,1.0,1.17
KO,Consumer Defensive,2017-02-09,0.37,0.37,meet,1.0,2.39
KO,Consumer Defensive,2017-04-25,0.44,0.43,miss,0.75,2.75
KO,Consumer Defensive,2017-07-26,0.57,0.59,beat,0.5,-0.42
KO,Consumer Defensive,2017-10-25,0.49,0.5,beat,0.5,1.07
KO,Consumer Defensive,2018-02-16,0.38,0.39,beat,0.5,-4.36
KO,Consumer Defensive,2018-04-24,0.46,0.47,beat,0.75,3.9
KO,Consumer Defensive,2018-07-25,0.6,0.61,beat,1.0,3.85
KO,Consumer Defensive,2018-10-30,0.55,0.58,beat,1.0,0.58
KO,Consumer Defensive,2019-02-14,0.43,0.43,meet,1.0,4.67
KO,Consumer Defensive,2019-04-23,0.46,0.48,beat,0.75,3.2
KO,Consumer Defensive,2019-07-23,0.61,0.63,beat,0.75,-0.64
KO,Consumer Defensive,2019-10-18,0.56,0.56,meet,0.75,-0.81
KO,Consumer Defensive,2020-01-30,0.44,0.44,meet,0.5,3.0
KO,Consumer Defensive,2020-04-21,0.44,0.51,beat,0.5,21.49
KO,Consumer Defensive,2020-07-21,0.41,0.42,beat,0.5,0.22
KO,Consumer Defensive,2020-10-22,0.46,0.55,beat,0.5,0.66
KO,Consumer Defensive,2021-02-10,0.42,0.47,beat,0.75,-1.0
KO,Consumer Defensive,2021-04-19,0.5,0.55,beat,1.0,5.65
KO,Consumer Defensive,2021-07-21,0.56,0.68,beat,1.0,2.7
KO,Consumer Defensive,2021-10-27,0.58,0.65,beat,1.0,1.6
KO,Consumer Defensive,2022-02-10,0.41,0.45,beat,1.0,0.98
KO,Consumer Defensive,2022-04-25,0.58,0.64,beat,1.0,6.05
KO,Consumer Defensive,2022-07-26,0.67,0.7,beat,1.0,-1.35
KO,Consumer Defensive,2022-10-25,0.64,0.69,beat,1.0,-1.76
KO,Consumer Defensive,2023-02-14,0.45,0.45,meet,1.0,-1.35
KO,Consumer Defensive,2023-04-24,0.65,0.68,beat,0.75,5.17
KO,Consumer Defensive,2023-07-26,0.72,0.78,beat,0.75,1.68
KO,Consumer Defensive,2023-10-24,0.69,0.74,beat,0.75,-6.11
KO,Consumer Defensive,2024-02-13,0.49,0.49,meet,0.75,-1.14
KO,Consumer Defensive,2024-04-30,0.7,0.72,beat,0.75,1.41
KO,Consumer Defensive,2024-07-23,0.81,0.84,beat,0.75,3.19
KO,Consumer Defensive,2024-10-23,0.75,0.77,beat,0.75,-3.18
KO,Consumer Defensive,2025-02-11,0.52,0.55,beat,0.75,5.7
KO,Consumer Defensive,2025-04-29,0.72,0.73,beat,1.0,2.02
KO,Consumer Defensive,2025-07-22,0.84,0.87,beat,1.0,1.79
KO,Consumer Defensive,2025-10-21,0.78,0.82,beat,1.0,3.03
KO,Consumer Defensive,2026-02-10,0.56,0.58,beat,1.0,10.58
KO,Consumer Defensive,2026-04-28,0.81,0.86,beat,1.0,-0.36
LIN,Basic Materials,2014-10-29,1.62,1.62,meet,0.0,-3.96
LIN,Basic Materials,2015-01-28,1.56,1.57,beat,0.0,-6.89
LIN,Basic Materials,2015-04-29,1.44,1.43,miss,0.25,1.05
LIN,Basic Materials,2015-07-29,1.45,1.45,meet,0.25,-3.29
LIN,Basic Materials,2015-10-29,1.45,1.46,beat,0.25,9.31
LIN,Basic Materials,2016-01-29,1.47,1.47,meet,0.5,-4.83
LIN,Basic Materials,2016-04-29,1.27,1.28,beat,0.25,2.83
LIN,Basic Materials,2016-07-28,1.36,1.39,beat,0.5,9.09
LIN,Basic Materials,2016-10-27,1.4,1.41,beat,0.75,1.34
LIN,Basic Materials,2017-01-26,1.41,1.41,meet,0.75,0.86
LIN,Basic Materials,2017-04-27,1.33,1.37,beat,0.75,5.33
LIN,Basic Materials,2017-07-27,1.42,1.46,beat,0.75,2.12
LIN,Basic Materials,2017-10-26,1.44,1.5,beat,0.75,3.75
LIN,Basic Materials,2018-01-25,1.48,1.52,beat,0.75,5.41
LIN,Basic Materials,2018-04-26,1.56,1.65,beat,1.0,3.91
LIN,Basic Materials,2018-07-26,1.7,1.72,beat,1.0,7.54
LIN,Basic Materials,2018-11-09,1.69,1.69,meet,1.0,4.61
LIN,Basic Materials,2019-05-10,1.57,1.69,beat,0.75,-4.24
LIN,Basic Materials,2019-08-05,1.71,1.83,beat,0.75,-7.27
LIN,Basic Materials,2019-11-12,1.77,1.94,beat,0.75,4.14
LIN,Basic Materials,2020-02-13,1.84,1.89,beat,0.75,3.45
LIN,Basic Materials,2020-03-01,1.51,-0.48,miss,1.0,-5.97
LIN,Basic Materials,2020-05-07,1.84,1.89,beat,0.75,-0.55
LIN,Basic Materials,2020-07-31,1.65,1.9,beat,0.75,12.69
LIN,Basic Materials,2020-11-05,1.95,2.15,beat,0.75,1.38
LIN,Basic Materials,2021-02-05,2.15,2.3,beat,0.75,-8.22
LIN,Basic Materials,2021-05-06,2.26,2.49,beat,1.0,2.64
LIN,Basic Materials,2021-07-30,2.53,2.7,beat,1.0,3.58
LIN,Basic Materials,2021-10-29,2.66,2.73,beat,1.0,6.29
LIN,Basic Materials,2022-02-10,2.67,2.77,beat,1.0,-9.59
LIN,Basic Materials,2022-04-28,2.77,2.93,beat,1.0,-5.91
LIN,Basic Materials,2022-07-28,2.96,3.1,beat,1.0,-1.01
LIN,Basic Materials,2022-10-27,2.93,3.1,beat,1.0,11.18
LIN,Basic Materials,2023-02-07,2.89,3.16,beat,1.0,2.12
LIN,Basic Materials,2023-04-27,3.14,3.42,beat,1.0,5.08
LIN,Basic Materials,2023-07-27,3.49,3.57,beat,1.0,3.32
LIN,Basic Materials,2023-10-26,3.57,3.63,beat,1.0,-1.84
LIN,Basic Materials,2024-02-06,3.5,3.59,beat,1.0,-2.08
LIN,Basic Materials,2024-05-02,3.67,3.75,beat,1.0,-4.06
LIN,Basic Materials,2024-08-02,3.79,3.85,beat,1.0,4.71
LIN,Basic Materials,2024-10-31,3.91,3.94,beat,1.0,-0.34
LIN,Basic Materials,2025-02-06,3.92,3.97,beat,1.0,9.34
LIN,Basic Materials,2025-05-01,3.92,3.95,beat,1.0,-2.97
LIN,Basic Materials,2025-08-01,4.04,4.09,beat,1.0,-3.54
LIN,Basic Materials,2025-10-31,4.18,4.21,beat,1.0,-7.9
LIN,Basic Materials,2026-02-05,4.18,4.2,beat,1.0,8.27
LIN,Basic Materials,2026-05-01,4.27,4.33,beat,1.0,1.48
MA,Financial Services,2014-10-30,0.78,0.87,beat,1.0,2.95
MA,Financial Services,2015-01-30,0.67,0.69,beat,1.0,-5.37
MA,Financial Services,2015-04-29,0.8,0.89,beat,1.0,3.11
MA,Financial Services,2015-07-29,0.85,0.85,meet,1.0,3.03
MA,Financial Services,2015-10-29,0.87,0.91,beat,0.75,12.96
MA,Financial Services,2016-01-29,0.68,0.79,beat,0.75,-15.45
MA,Financial Services,2016-04-28,0.85,0.86,beat,0.75,6.25
MA,Financial Services,2016-07-28,0.9,0.96,beat,0.75,3.91
MA,Financial Services,2016-10-28,0.98,1.08,beat,1.0,2.25
MA,Financial Services,2017-01-31,0.86,0.86,meet,1.0,6.08
MA,Financial Services,2017-05-02,0.95,1.01,beat,0.75,3.67
MA,Financial Services,2017-07-27,1.04,1.1,beat,0.75,6.92
MA,Financial Services,2017-10-31,1.23,1.34,beat,0.75,5.65
MA,Financial Services,2018-02-01,1.12,1.14,beat,0.75,11.43
MA,Financial Services,2018-05-02,1.24,1.5,beat,1.0,5.19
MA,Financial Services,2018-07-26,1.53,1.66,beat,1.0,9.15
MA,Financial Services,2018-10-30,1.68,1.78,beat,1.0,-14.08
MA,Financial Services,2019-01-31,1.52,1.55,beat,1.0,8.33
MA,Financial Services,2019-04-30,1.66,1.78,beat,1.0,5.11
MA,Financial Services,2019-07-30,1.83,1.89,beat,1.0,6.52
MA,Financial Services,2019-10-29,2.01,2.15,beat,1.0,2.65
MA,Financial Services,2020-01-29,1.87,1.96,beat,1.0,7.72
MA,Financial Services,2020-04-29,1.74,1.83,beat,1.0,4.64
MA,Financial Services,2020-07-30,1.18,1.36,beat,1.0,4.74
MA,Financial Services,2020-10-28,1.66,1.6,miss,1.0,-6.18
MA,Financial Services,2021-01-28,1.52,1.64,beat,0.75,-8.88
MA,Financial Services,2021-04-29,1.56,1.74,beat,0.75,10.59
MA,Financial Services,2021-07-29,1.75,1.95,beat,0.75,4.32
MA,Financial Services,2021-10-28,2.19,2.37,beat,0.75,-4.28
MA,Financial Services,2022-01-27,2.21,2.35,beat,1.0,-4.34
MA,Financial Services,2022-04-28,2.16,2.76,beat,1.0,-1.49
MA,Financial Services,2022-07-28,2.36,2.56,beat,1.0,8.01
MA,Financial Services,2022-10-27,2.57,2.68,beat,1.0,11.71
MA,Financial Services,2023-01-26,2.58,2.65,beat,1.0,10.65
MA,Financial Services,2023-04-27,2.71,2.8,beat,1.0,3.67
MA,Financial Services,2023-07-27,2.83,2.89,beat,1.0,5.55
MA,Financial Services,2023-10-26,3.21,3.39,beat,1.0,-2.15
MA,Financial Services,2024-01-31,3.08,3.18,beat,1.0,4.54
MA,Financial Services,2024-05-01,3.24,3.31,beat,1.0,-5.55
MA,Financial Services,2024-07-31,3.51,3.59,beat,1.0,2.4
MA,Financial Services,2024-10-31,3.75,3.89,beat,1.0,3.62
MA,Financial Services,2025-01-30,3.69,3.82,beat,1.0,4.38
MA,Financial Services,2025-05-01,3.56,3.73,beat,1.0,0.08
MA,Financial Services,2025-07-31,4.02,4.15,beat,1.0,-0.84
MA,Financial Services,2025-10-30,4.31,4.38,beat,1.0,-2.37
MA,Financial Services,2026-01-29,4.24,4.76,beat,1.0,-9.57
MA,Financial Services,2026-04-30,4.41,4.6,beat,1.0,5.3
MCD,Consumer Cyclical,2014-10-21,1.37,1.35,miss,0.0,-2.94
MCD,Consumer Cyclical,2015-01-23,1.22,1.17,miss,0.0,-3.13
